number,hash,difficulty
0x1699,0xe933e9c4452cfec9e55305b217f69cf2c18249c9709d2bafd61ed8929ec6f30e,0x36e278ba82
0x169a,0x66d0a7e33057caa9a68c73254b82187a787a2484726589fe7dee6748ce518120,0x36e9550999
0x169b,0x13f93b976038e5091a16ae3c59ec9174d7d06d37e3d3d0e2a269d6eb5a81d004,0x36f032343a
0x169c,0x97ae18fe962b9b5fb083932d7b7d4e3567109d8050a19254dbc50637466ccc28,0x36f7103a80
0x169d,0x2d277ce56749aca16646bf45930009ff986d8e994fb797182a9a79ea780547e8,0x36fdef1c87
0x169e,0xc048a865eed96f51118731238e2aa47acbe68f12a84806a4fac362340edcf70a,0x36f70f5ea4
0x169f,0x14c82fa2f545de27c42989afcc2e8b512e5ed6c2ffe0027deede875ce9ceb4f6,0x36fdee408f
0x16a0,0x1e2ef485f1fab675355206b074306e067a32b2682117b51fbcd23ec7b20473c9,0x36f70e82c7
0x16a1,0xd64759bc3980956c5ba0841c808b4c3ccf0527a6ed1193f5596c4ff6eac7cae8,0x36fded6497
0x16a2,0x47132e2623883e4ef2c1ddf3d212244607482d2cc6ec8a1c0ad6ebfdc2d2e5a4,0x3704cd2243
0x16a3,0x2f29e450b772082ace2b2ecc0fc3e6ff18614b40260d7c8941360fea5723ad19,0x370badbbe7
0x16a4,0x081b5eb95ee1e09c165e00ede6faca80f5be7a56fee8ea44e5a6efd3678ed614,0x3704cc4630
0x16a5,0x04ebc02b565a4220892b8c6135308577828eb4ac1120e5d7195b58594cbb1215,0x370bacdfb8
0x16a6,0xf77bbc0be68cb83a00b86bc1eb40642b45d5fdf1086c50941bfc0df742225b32,0x37128e5553
0x16a7,0x849d242b1ae0a530d596828c9919db60a55281f6d96d6abcf00b5e954ef3b935,0x370bac0389
0x16a8,0xc9a7867fe9cda17d84c22f452a2020cea6c801722028b6e2b1a7e1f4bf460e6f,0x37128d7909
0x16a9,0xdd29b7f90dd96e2053bb7fc2978ecf9e374611796a332a27b41aa43f9a9f9894,0x37196fcab8
0x16aa,0xc7ba18544065195c2a11e50ba42da885df49c5c4db9a62b0c0216c32326cded0,0x372052f8b1
0x16ab,0xd586055bc7b09105dafc737b1890a1484478941894b357ca591d5cf9a10e6bb6,0x3727370310
0x16ac,0x53a7982117ab33c9632d9f47fa9c482c3d58adaebdc7ab63d90d1e6cbe7e1fc2,0x372e1be9f0
0x16ad,0x65edc1ea1819e785ca8d96e5af62f787afc58da6fe180f62657ba13dc94dc6fa,0x373501ad6d
0x16ae,0x772da70227368d7aeef3459663d5e8677cace354718f67ee15010db5a8281a0b,0x373be84da2
0x16af,0x5325f57b09213aa168161abcbc54eed871fa82280c2d935033013a48d73d7a35,0x373500d099
0x16b0,0x61b8a6bd4e96bb96b0373ea9a66a5ee2584aa228206d1e9c9e79aceaed195cce,0x373be770b3
0x16b1,0xac5a13b5191574587c07bbb05ce66212cd4baa5a17743d86b67f40a4713477cc,0x3742ceeda1
0x16b2,0x961256aaf652cd8bdf7bb4f48e44c8c5ed23aeee4a69998dc05d9399cb2e58fb,0x3749b7477e
0x16b3,0x79c8e2048486d02f8e3a11c1b0173079485cf7b77abcbc7c5d7817ace945b2c5,0x3750a07e66
0x16b4,0x6fad9d00fb22e6b0dae8649bee8800907b1f7080cb88e85268f45537afd79757,0x37578a9275
0x16b5,0x054ffc5ec70d97394a56a2de2eee08b3a4966878539b9348fdbf774ea22d5765,0x37509fa123
0x16b6,0xd8dc4a5065e8cd6d0c37a2105d40bb18694e5a8a5f7094dd4f45b00a296629ce,0x375789b517
0x16b7,0x3ebb111058d9583ffee8abb0762d0342f10ba0b95ccf5ae6bf3cb03165a546e6,0x375e74a64d
0x16b8,0x15f7cd85de1acd5f27e2cfa5686304ff7269dac3125030755798f31af36d03af,0x37656074e1
0x16b9,0x991f3ae05b22ec06f49f2ded916f08d157bbff936f653b729ca65312923573da,0x376c4d20ef
0x16ba,0x6a947327510cefb91568291373841dbc26c0e4b1e0113b0c496c1992734a8a1d,0x37733aaa93
0x16bb,0x5d23610c7d75c1b0cfc173cc81823c120e89d54317ee396376bd41f9886af90e,0x376c4c433e
0x16bc,0x645789c39738b402ee3b3d16501707d35b37380fcb905b9fae0223ea7179dfb1,0x377339ccc6
0x16bd,0x74b7199976d6f0e5dfc89f2c6a0abdf228bca078ccd16724a169f9f58059f91b,0x376c4b658d
0x16be,0x274b553fee690ff5b34769a2e88b2985431e85c26ccc7e94fc8107bc883d7435,0x377338eef9
0x16bf,0x4f534f12e1df5b616e6e17b18a286860c4ed028a9e0229d7e8cc30d89820439e,0x377a275616
0x16c0,0xf97b982b11ea36c0f1c8ae90ea8736ee2255922d1e39ee797aebfce006645d00,0x3781169b00
0x16c1,0x388d76fe34112372300e70e33b90cf8daaa893ceb47adc48f700e8041b2c6901,0x378806bdd3
0x16c2,0xb8c648ec18dce76b37e81528bd556c988ea2d10407cc1b3302bdb595d8a29e14,0x378115bcfc
0x16c3,0x7ef9f719138066d28fd619a10c87aacc29f16acf59a204e1614b7710294d0709,0x377a259a45
0x16c4,0x07f2aeac456b53814a2e1440f6af9498ee13d8afcf4d738459fb9c5f8a703421,0x378114def8
0x16c5,0xabc27e82d2d9bae05a402ccf9074013ceb14ba89b9517850b8ee932ed85d54ac,0x3788050193
0x16c6,0x0112ff7702d2e09cc3f2710788ac19e2cc92d434346f42cb7c6fd8159ae0c488,0x378ef60233
0x16c7,0x98c6d73645749ae0e7ee0c32a6acef54788f2d79756ba3aff082e11cec2f4bea,0x3788042373
0x16c8,0x7be7ae09268dbfea1b88c81563f674b7182973f03681d602e60a4a94a76894f5,0x378ef523f7
0x16c9,0x0e287dff666ef6620bb7bca5235df4988c5b4a2836f56dc3584a268504550772,0x3795e7029b
0x16ca,0x76ea9cfcf7ed5fcb19c3aeac4d381bb6569b32d8b6a974e8c9b80fece2fe6685,0x379cd9bf7b
0x16cb,0xc27c43f0eb4205389bf2002aa57d92477731dbe5cccdee91df98303de5a7c9d1,0x37a3cd5ab2
0x16cc,0x6a6fbd013e88976f885179a9cc8c8aba1b666c869c1f08219c40c96bff12bd7b,0x37aac1d45d
0x16cd,0x5d7a6e7c2d5825998207969e57b78a138e0b1fef47ccefbc77a3a2cc58d10616,0x37b1b72c97
0x16ce,0x3234d7789d71cc6430a13d8d0e1bd60e1f8414f341616b5ad07b25e6161b4827,0x37b8ad637c
0x16cf,0x4930ed15a4697588b7b81e5eebd8c1b7693d8aac0404ebd495970ab59159420a,0x37bfa47928
0x16d0,0xc50474aa93ed5f0bbdb051722b54048e58866deb45553633d82f9c9e909971a8,0x37c69c6db7
0x16d1,0xd402bf3ff8f97554c81b8adb7158b58e3da44d474ecfc6a49f4cbf6e11a60216,0x37cd954144
0x16d2,0x0cff2f39cf3fe0259ac89bf88d5ff63bd1cc8e0e2ce145a4bc7662b62d52728c,0x37d48ef3ec
0x16d3,0x86d2d4eaa3e3be8d3cf07c270d923d811fb6c522536381dc2839060bb98cdc8b,0x37db8985ca
0x16d4,0x970f5d2cee615f0a1375a81a799038e9070ff22e3915a41dcb703a5c545dc4c7,0x37e284f6fa
0x16d5,0x281f541f5bf5d84885e676d961b8cc2c88da958d85707e341e7bc7293a2810fc,0x37db88a65c
0x16d6,0x2e8351f932f948bae77fcfee500d3fa4b0f623769597670954696e07ee027ef3,0x37e2841770
0x16d7,0x66d2edb17d35c785fba5baf89b80f9963d90a9d90ad0078b958088fece2f7f08,0x37e98067f2
0x16d8,0x1edbfa0a1ef5ac6ef3493b9485a444221c6dffa245e4b9a2e38cae88dbdae8cc,0x37f07d97fe
0x16d9,0xdb3252d6ff3609ec19f612b67482b7cde1064f33b0f3fd6be88e681b58c0ae99,0x37f77ba7b0
0x16da,0xd78d1dc32489e8f4a307d276cf2366958e42aa75f1ff8e71c96240f7231c4962,0x37f07cb83c
0x16db,0x924fb658a8ff92deaef025e3145650d140347af371b779df1ef2f31fec8b7994,0x37e97ea8a5
0x16dc,0x98bbe72d7fd83c1d98c988b2d2e76fa2dc009674d017598f28a56921b6926ad9,0x37f07bd87a
0x16dd,0xc397298175be34c9f3b3dc3f910fbbf1ee3909feb37cbebc334086099fde1d9a,0x37f779e7f5
0x16de,0xc261e03afdb431d249c67b4fb85f8f59ac570c17b2b38cad17bce5c0a5d7e370,0x37fe78d731
0x16df,0xa2d46ef1c6eae93470311c0748d47e2906872faece225e500125aa0e0bce3b8a,0x380578a64b
0x16e0,0xbce0c1fc0593b08527bf5a9ae29e8cc6afd9eda5b7fea16e3d555dd7a5fe903a,0x380c79555f
0x16e1,0xfe8d25a99292867b97474221d7afe8c3e4086ae41c2e9ad5e858f3f412b8dae1,0x38137ae489
0x16e2,0x5df49f1f63279018f60f8e6abb4dece8c17c6cb758bd88b99532f969ede3cc2b,0x381a7d53e5
0x16e3,0xe352d573ad40e366f950d968fadb74f95246cd786deab4ea6c9ca4caec7e8ab6,0x38137a043b
0x16e4,0x46441d4a9f89686e9f6ddd03a165b2a727db09a9c8a7eda56128e01d00b4c42f,0x381a7c737b
0x16e5,0x3312e06efe2e5cf11d46dd9676cf8f9874a5779b2b27ecb2daa9b22f12384123,0x38217fc309
0x16e6,0x81fd05dc3d80c3599703c4f37307609c6acd7362f8c88750bc13f9dae94a5ba4,0x382883f301
0x16e7,0xb9e3cb02d920340f47ca5a69372f78a0ec4a9d1585ba44239a322e9d31a4cf02,0x382f89037f
0x16e8,0xa00d191d81c75036ae95ad8059e510eab8464ba31fa84e1dfa613d61c4bef802,0x38368ef49f
0x16e9,0x6cff990f49a2cb29aef000dbcf7c36d1153bf708e68bda895198bdbbe8e6c781,0x383d95c67d
0x16ea,0x0637527d16ad32d3cd27d99804119d42be48f0c5b06f9abbd70c691dae7b7051,0x38449d7935
0x16eb,0xdc7955bd39de40a6986260e766f02e6cdb46bc1bd743c824e65b55813c13e6a5,0x384ba60ce4
0x16ec,0x4f0e33e5a258e3027802a91a9635b596d87aabb49ef5b3a916df0a763e8f3a63,0x3852af81a5
0x16ed,0xe818828735c844cd5f12edb170fbf8edda63ad0f67c7e21c580cfbe9f3fd2644,0x3859b9d795
0x16ee,0x44d4a80c11ffb79b924be484396259cc09a1f958df795a618d03a29b9494d5bd,0x3860c50ecf
0x16ef,0x7769c66594aefa5a5697f31023b6100a2388520b4fb71dcb0ee4a10b4aa1f84a,0x3867d12770
0x16f0,0x2d20d2992c4f2bb924e47ff5d78655535bfe2509504af6e2a9552530d6b39874,0x386ede2194
0x16f1,0xa91a0c23dbefd996e2bc8f209b038266b0bd60bb7cbc99ae64e3f54d410cf647,0x3875ebfd58
0x16f2,0xe419de5814096bede60b8df0ccf17c16aecc350c4bf5c980c94379e44468181b,0x386edd3fd9
0x16f3,0xdbfe63593f5d11b669bf84e866b6069f4a9baa898e0dcd321e3b15a68f764163,0x3875eb1b80
0x16f4,0x896a5325373499ff746b7cf4f09d25375a1165fd467b53b1226abc52589673fb,0x387cf9d8e3
0x16f5,0x525a0f0e711df56a1d78befd2c8653184c239b09cefb1b9a873d2a769035a475,0x3875ea39a8
0x16f6,0x7e56ba9d0adf78a1e0787a78dcde4972d779882e8301035f15b5f4dafbadab9d,0x387cf8f6ef
0x16f7,0xb94f92f13e0a6cb89f2267b41a34064c336a9c306b8b3166cb9dae1ed7a09c62,0x3875e957d1
0x16f8,0x65c241d02bcf8da3f58c78a2943ded6c6ce3af653dd014f8066e6cc723195a3c,0x387cf814fb
0x16f9,0x501923d19e4a7478bca39f23481a4e4d724d552bf40bd9327ba2d0d7f1ed1017,0x388407b3fd
0x16fa,0xe472a749f72f12d6bf63234f2a668c368dd1c044c00ef461df1d54b269f03416,0x388b1834f3
0x16fb,0xad9f84898319998fbab2daa1ca04862b53250cce282e68e0e2fa1c5e8b1e0f0a,0x38922997f9
0x16fc,0x058197c59c75d08d06f1c461ce62dec5ac787378ff0c01fdf3798241ed4f94c4,0x38993bdd2b
0x16fd,0xf3f1851de076ad0456957efe6880e224ad5fe5268f0530394e20be1a57b7d27b,0x38a04f04a6
0x16fe,0x44e050def7a1f1d838b8a83f2f24b1a71b6c3d98487f54b355ada7976aaa64f1,0x38a7630e86
0x16ff,0x5e3ddf7fbe9a3a551948e3a67190f01eb0691f3543211a003ad3b7b0cd0b8110,0x38a04e2225
0x1700,0x7318c53582df9023663776eb46ebd13a4d2a4aabac8043b8bec94b63c9984322,0x38a7622be9
0x1701,0x5b34b6a9f776c74cbd42adaa68f28eae2f5ec1c18d0e0b7b62663c056b341d6e,0x38ae77182e
0x1702,0x81ba6a6159096cf03a15bc11a5bd5821944d3be86c320e0d790fea8ea9cca0bc,0x38b58ce711
0x1703,0xfd9b411b9a6fe5cf278a8483af327d6d6fae54d2b1178523c7af53d5edf8065a,0x38bca398ad
0x1704,0x11e18c0446be7e4ef5e5f91fa48bb3963c6c05d3d83f8190929b4c411c0f4efd,0x38c3bb2d20
0x1705,0xd6ebf74f4c1277dce570bf980d9b6ffa744a976a066854ce5f5d14eafd929a4e,0x38cad3a485
0x1706,0x362fa76e18c91b09d4f0a04b655267d9fa36e9a6db3bd0bec288f755f716d958,0x38d1ecfef9
0x1707,0xf46d291c9f5be20966a60a3a12209f81dfc8339384f3fde43015f87e4aeb4578,0x38d9073c98
0x1708,0xc3bccfa234eb82c3a9a9d94f90fd7411d3834cc5fb01f2980357422e0a85e0bb,0x38e0225d7f
0x1709,0xfe9ddeb9bf8d0f5610c056c100a3a48cc789e6c4fc36b7480178fb0e1cb32405,0x38e73e61ca
0x170a,0xe997cffc0ab4ac8119325adbeb2ad158324a481df3f1092847f8030ee128d6ab,0x38ee5b4996
0x170b,0xd123b4ec962ced5ba0cb4d4db57481271b16902f6e5aab2bc909037e09e6dd0d,0x38f57914ff
0x170c,0xe711b948b0964be7fd2f59b2fed81718cb18b22d30093d1da94315b303ae7907,0x38fc97c421
0x170d,0xf50cc059c86d4f775665ff7ab1befe97592449755757db37d7c44a97ee6b66af,0x3903b75719
0x170e,0x823675f78f39ed48d485c96a959c37eca419d576284b451832ca5a75753e3673,0x390ad7ce03
0x170f,0xb08bc5fb1974ca9648c5a4dfabb3b7e17d4e87f2c72e951ddc7b3319c3704346,0x3911f928fc
0x1710,0xf580dddcb130a566bb8915f78a90aee52f89f6525d3f85562cd3e10fb17f0353,0x390ad6e9d7
0x1711,0xd02d629a3724a3259f4f20a671d236bc4c39d22e508821562ed8f451fe012505,0x3911f844b4
0x1712,0x83d3f679dea67242c1930318a838c0f9b134d7f29ff8502bdbedfaec03aedbb5,0x39191a83bc
0x1713,0xb4a99f4ef767043dc59a344524d7d19c9ae93bfa69c0f489555323a26dc9db12,0x39203da70c
0x1714,0x6e093c61acf741b141ad42e62836c478961eb0d6ada49e3510b8444c0f34d2c7,0x392761aec0
0x1715,0xf9da07042b484a053af7ef52eeb4192df80a02e94669c655594e65d029ad6f25,0x39203cc28b
0x1716,0x18c63afb17a815ed6a3e510270d1f611b79575d9b6ec53f9c8dbc3a87163bac2,0x392760ca23
0x1717,0x8eef859c90ea67f2dcb33fac0160ea638d4e64d73bd6c30c513ce91e3dfd5094,0x392e85b63c
0x1718,0xf6cc3741172694629aea293cd19db55be7b55fcdf9d0aa3e1ec3850eaea84512,0x39275fe586
0x1719,0x653af2c09f3ece2715fd6145b0980ae9333cb7d139594b857416291f3795a6ab,0x392e84d182
0x171a,0x5c1a7a43c63c2e8e3e3124dbd831b853f7e6dcd6740ab8d0802a9b8e544f8fca,0x3935aaa21c
0x171b,0x4434adaa84c639d313a4f0db06261a0284bbb939739bec32d1f2c2d31adbae43,0x393cd15770
0x171c,0xd76d0a0e2326908fff3fc3aa8351583c88776a39bc87aedcce64b9c66bf79c39,0x3943f8f19a
0x171d,0xd08fd967407250de87e630b87a676c5ce7d4803442a7f68b20b801a3c523f957,0x394b2170b8
0x171e,0x9083f3271adab0ba7696f38fb489498ffd6f0da565cd772031b30c027c1db031,0x3943f80c8a
0x171f,0xb6eb62d8b5e130a539fd024b31c58f70316793fbe8a65de92a7412dfae178071,0x394b208b8b
0x1720,0x0260566f37cdade590300dea94bf6493b05504a6bed4c4ee4bd5129aa21b7161,0x395249ef9c
0x1721,0xc21cc8830fe93ef2d127e2f11aba77592530f668f6628786deec5b0bd02cb31d,0x39597438d9
0x1722,0xb589eae509e3b1f56c6b63f9a01303fb9372a2e47a0ba43f6cd68b3e7af3fc83,0x39609f6760
0x1723,0xcc4ff8cca4abdbbd21f45dc3aa7f1273cdafac01c227ac9148f0cbb5a8f1ddd8,0x3967cb7b4c
0x1724,0xccde224db80a6654cbe70349745e0456629f2536789e6349794f087aafa8fa1d,0x396ef874bb
0x1725,0xc41d40156f0d094bf29c2938155dbc96c93abb8ed8b0ae7de3b627451bac4fc4,0x39762653c9
0x1726,0xe2ec438bb1c573526ef901521ab9605deb3352c71e1b8cb80cdb8b091979c44a,0x397d551893
0x1727,0xf138c9227cbbc2be058688ae63303367ab39271cbe3ec19e9fb94e95fa646569,0x3976256df0
0x1728,0x65c92e7b1653a7d852d9f1f028f733b1b70dafc059c2be5294657294dffd6f57,0x397d54329d
0x1729,0x7cc3ac4a8b2b8a0a9e3032a3f148c260dc9a3cc097efc5759fe3428b80db1011,0x398483dd23
0x172a,0x437ff35abf316cf9df81ee40a6767dc77a7190bb594372f35a8bb64b92cc90c5,0x398bb46d9e
0x172b,0xcfe50375cc142fab5a9d3e834b7d48d29603120170d95ea3c614553c30805a6d,0x3992e5e42b
0x172c,0x32d4d8e0d41989245522db028634aeff07ba0c790ecd3262f529b5708d02b81a,0x398bb3876f
0x172d,0x228d6563277a996b5e78b951aa6c7fcf7d8d92b262fb5bfcbd6cb8bad6c9ad56,0x3992e4fddf
0x172e,0xc8d70bada1e47606bc29826911341773bfed53deba4703f5d000a6774aa5373e,0x399a175a7e
0x172f,0xf815211e0e83790381daeb255b5265ad79fa815d71fd670e09a6c9a01b394668,0x39a14a9d69
0x1730,0xba235aa5e259be5f4977b372d7957667ff0dec56b771912e460dbb57ec3faf48,0x39a87ec6bc
0x1731,0xeba7808f26c3ce16e088d5f1b283ce559278fe04382caf8b5c530c0efb601132,0x39afb3d694
0x1732,0xef27105bb046ba43a083cbe75505edba5ffd2b93f196b3957f5e25930b964b46,0x39b6e9cd0e
0x1733,0x3d7d23e581cbb4426d9cd5639b2a97b4bd3e7678695e81d017c6f5b9789a35af,0x39be20aa47
0x1734,0xa416f44a78792c27c21dfdc095f1deff6628d499a068885bbfe4e249a8d860d5,0x39c5586e5c
0x1735,0x2f2761c546412188b300e284c8d881e4f13e4cecbf1cf42f5aa4e0352d89d203,0x39be1fc34f
0x1736,0x6ecb51e24cfa3b90f2ef59894b1c51fa4ceaf84aeee970109a45c607850602fd,0x39c5578747
0x1737,0x10148c8977a43b2ff09c318aaa75eaae98d08c2b56031b25420eeee31495eae9,0x39be1edc57
0x1738,0xd8afd4ced6ad2090d514d983bab53889a3569e45851c9b2fec6a9925848da5a1,0x39c556a032
0x1739,0x8a8aac8c164f7fe51e2dd2e2cbc7f81ac0429bea230aabe5c60d9ec1e2135bc9,0x39cc8f4b06
0x173a,0xefff0f1767c3ceac00451e52e0fe7ad1b849ad9843edb9574641fc3bdc624c3e,0x39d3c8dcef
0x173b,0x388dd44cf51ba0da4738faa365b908d8522e620555f0b9c7b6ca4933147a92c3,0x39cc8e63d4
0x173c,0xea206b9a6fbf69866edc7721b31659fe74c3721a1bcce2b2756ca7ce7ee12b27,0x39d3c7f5a0
0x173d,0x798d26020ae2e8086d76c2951c6fc1ee845f2e76942a6a0b1bea84097859ca65,0x39db026e9e
0x173e,0xb00cc629fa54102129cb41fad05dbdc885a886a2068d075cd174abc19b339255,0x39e23dceeb
0x173f,0xb5ece939f00b0d8f21a5bf8dfd68e56cd37ad18c620b2b988560a64c0596f09b,0x39e97a16a4
0x1740,0x874879ee812553bd415c09d115594a736769079c18f79f528f659b568998a366,0x39f0b745e6
0x1741,0x64bf7c872708044666dea134d4c517850e3a0c2060021ddd62808b1f906ec950,0x39f7f55cce
0x1742,0x81809c61770478e9775d7e01d6c853788e3e38bb415eafa314dd763cde676962,0x39ff345b79
0x1743,0x490af0a2e25e4076bb0b1c708eef321c424f02e64697a1dc24b077be7026a4fe,0x3a06744204
0x1744,0x09eaf5d3832ba19b47624007e3999f06e206bc5bd48677f8640eb80278839eac,0x3a0db5108c
0x1745,0xa3778a36d4f18c47834c80337e133d40b886a148cb9a4a041e948a633050ac02,0x3a14f6c72e
0x1746,0xc518805ab1f81ede2fa7f8849854ca3a22dd8ffc9c00df4721b61e30db930cf1,0x3a1c396606
0x1747,0x2988987993e1d5792a639a26c730a1e915df7fa6ad296cc468f83185238e7abe,0x3a237ced32
0x1748,0x715e3e03303bf00631fd946295724ad989bb1cd027d93c8a4e09de82d130bf5a,0x3a2ac15ccf
0x1749,0x0219995395514418cc7dec825e24ab0c9212b2e22fa3388d26e8be94b929b262,0x3a3206b4fa
0x174a,0xfee66c482c2a865a10d8b1e2627be3d385dcc228007bbbe62bf2416991ed5979,0x3a394cf5d0
0x174b,0xaf944d6d6ab37abae0f3e30c811965f19401f373b380bfbaf1078f741b3d48fc,0x3a40941f6e
0x174c,0xfac5b130a073c60c457b423b2e1cd83ba291d1cfd1489bae32cece715d88dd50,0x3a394c0ceb
0x174d,0xec6ccfc6d68aa74361c882f3fccd83e36c44576ec4d188dc3153cf9ba5dd99d0,0x3a3204e36a
0x174e,0xb076a4d7ac6b6813dc494242c536b0a5bf8ef1ca0f8f865633c6a18c66476564,0x3a394b2406
0x174f,0x2e3bc054876e4803471b2a050d9d1e9f8d4465f5a0aa5dec847198653a727577,0x3a40924d6a
0x1750,0x555f690051f4d4c1b35ca2059bacf326329818e44863781df36cd8e5aecb5ede,0x3a47da5fb3
0x1751,0xceb0601ffff66b276640520fa10069d8c7ffa489c2037171f609852621a40b1c,0x3a4f235afe
0x1752,0x78f48212f7a5c4c819ffda368d6d583fed90bd6ee55ebf6bdafe84a7a896334f,0x3a566d3f69
0x1753,0xdb173899c0f2590b0e25b85b26ae0cceb6e58df2dfd0a66641b3f11a31c27be0,0x3a5db80d10
0x1754,0xad7ece7eccd530484400d4fb3cb1dbaa335f0c77dad9c54411adc3ed84c7b131,0x3a6503c411
0x1755,0xaba567e1cfe13f950a2606ba3bce7221744a36c464bd9eac3b0b6265cba4f78e,0x3a6c506489
0x1756,0x84f1ece2ce860beb247dc5fa8f77c77c1b800335fff62196f51c44a9ed652390,0x3a739dee95
0x1757,0x04d064c01bd254970e580ad531656afc2db6cbfee871e65d982ce3a4c6df411e,0x3a7aec6252
0x1758,0x67d7c02564aeb8ef5110cc1e70013fccac60d265fd529385a7292099dd1b414a,0x3a823bbfde
0x1759,0x83391735982fae933b5e0a87a90eeff8348444ff2f076d242a91d065242e9045,0x3a898c0755
0x175a,0xc33cc3a79506ea07dc871ba8e69759cd06541be89c5a67babdf90223174c517f,0x3a90dd38d5
0x175b,0xc5b1833b025a0b36cb9d42375d2ffe6930e2308230108e19a40eb9065b04a2b4,0x3a982f547c
0x175c,0x407960ac9debd9f33b196ef3a50080f88520cf8e40f8d4f6c5a3dcca3a64090f,0x3a9f825a66
0x175d,0x4668c372a3d59e3d8ceb69c6c9a8d269ba22d236de8d8c4875f779da180bb453,0x3a982e6a1b
0x175e,0x1e68c77e521aa386d891f0bb1d88e2736675f03f1e67558f73314f3f112ca2f4,0x3a9f816fe8
0x175f,0x14ee6d562c18373121062721bddad9e7196541a41412d2bb35999ab4fa58b474,0x3aa6d56015
0x1760,0x8c4bd3e00409ae32851f0ccbeaeb20460dca12d6832ad877302653f65a307d22,0x3aae2a3ac1
0x1761,0x145c9b2411ade57dab0a2829971a1fbcfe0888f28edd6715fc5c8f2d1783b10a,0x3ab5800008
0x1762,0x38cb561c836ef0864e7f823a6b2b6456c7b801f8ce5362ccd1dd544f5f981522,0x3abcd6b008
0x1763,0x7383d82ebcf2a2b1e37d800bfbc98e70401d7b0fd0ad0f9166ca8d1d56af46e5,0x3ac42e4ade
0x1764,0x50579ce65beaa704879cd9abc13054a41a677d1046dfa385a48cc724285b65d2,0x3acb86d0a7
0x1765,0x90699d97a78ea74fb5ddcd106a543948061f06eb4545ea178b83f560268d1e98,0x3ad2e04181
0x1766,0x37d1392c8ee28d7303cccbe8d8a3b5a5ed19ce17d9423f9c57848c1bf3ff49b3,0x3ada3a9d89
0x1767,0x3f63a3c1cf6cff1f32627e99b13a450453742ec01bad9d1a8fe8e514bdce7f26,0x3ae195e4dc
0x1768,0xbb1d4d3e9c67457ae37ea3bb496143cfc465cb40b16e9b988228beccd475b9f3,0x3ada39b220
0x1769,0x537d9a7af46f6ebc1c0026f087bfed1304ac983830b54b6e0facd933fb57fd34,0x3ae194f956
0x176a,0x52f5e6b530e5972f21ad6fa0a755aeb7110c0eba90b76e0372b738c70a9786cb,0x3ada38c6b7
0x176b,0x6348aa80ee0b49fdc74dba63ca28c05519a9e3524fe34c2669b9e3a886fdc3a7,0x3ae1940dcf
0x176c,0xb668984fbe1c5331aac8589dc4a509c93db450bdb48175aabfc7a508bde5e23f,0x3ae8f04050
0x176d,0x30ad6f280aba6952b13b6eb8e9122bcd88ec533a117353817e9f9ce5dd737724,0x3af04d5e58
0x176e,0x2cf1fe786a2eba0ad8787c846ec42e660d13f890751920502dcd5a66f46d16a3,0x3af7ab6803
0x176f,0xf704c5e01ea947c24100c0999570a2a6c7c98e15dde51817968590349f76a1c5,0x3af04c7296
0x1770,0xd766c442d0ef1f8dc322be933dc45cd27ebc383a640ca160c4642f857c15d648,0x3ae8ee6908
0x1771,0xf16a4dcac037eb178f009d4e17651c97d99fd0342ca9dc1f63ed146ea8d06c6d,0x3af04b86d5
0x1772,0x0fe9480615cb4f55f653c387f8e88b170a84eed71a5ce474a6a2bd5212ac0189,0x3af7a99045
0x1773,0xd685c765c0592dc5024f3aaede7781e917e9c202151de3790fcb395418f64459,0x3aff088577
0x1774,0x0b4a7393c2e340fc23e7733b1cd8f89735b6abd1fa3aa30eaf4b59d5b9976e76,0x3b06686687
0x1775,0x74548247c38dd8cdc1c3c8494620f8fd02b40bc2380d724a44a6c825e135de52,0x3b0dc93393
0x1776,0x9091205d0b762df3727425736bb7664e170822d1e767015d68c8227c3615e315,0x3b152aecb9
0x1777,0xb2f772826e4998aaf51d958d634491e8e011b0851c45dc5c0c93949b253e237e,0x3b1c8d9216
0x1778,0x96fb124a59546f554e8e4239ffc2c03c1ea69025334435fa7122d0cfc16f9925,0x3b23f123c8
0x1779,0x8c90b1d66c903a67e0c6b2adbab16b04dc72dd39d1c47471b44b31ce66523965,0x3b1c8ca5a4
0x177a,0x8aaa966806359dafa5f1ef7d692338710cfb37b4a7ea645952cc846ba4963ccc,0x3b23f03738
0x177b,0xdb8df6325c0c29286448c2ba256f12aeeeccadd752dc582230c0894c8564b959,0x3b2b54b53e
0x177c,0x5ea7c3d63ec419e45f8dd66be297e974adebdb2d9da8e2af5d9943a7b29bd6f9,0x3b32ba1fd4
0x177d,0x2f00450596717be94b1eee98ae6b6710ff93cbb6a21045239b0c4038b87aa404,0x3b2b53c891
0x177e,0x3c46999e5aa22dbf4b9b15d29662bf3c50e614f63cc9a861e939d46cfa5c3edd,0x3b32b9330a
0x177f,0xcd7bd64fba4cc782fe5474d3640882afece5887180591e72f80ce6916cf73526,0x3b3a1f8a30
0x1780,0x1151616a6d0271242cd1e5c39f9308ec1acbd89e97bf1f7e92eea528009c1535,0x3b32b8463f
0x1781,0xbc95d180e49f16458af5fe9e4c0b9650c822f9213594b5fb5318370dbf7227fc,0x3b3a1e9d47
0x1782,0x7dba800a4c788dd1052a8080ac55fab8c83a9ec1e589e3caacc56336b98a6bc6,0x3b4185e11a
